event_key,score_first,score_second,score_set
11806159,6,3,1
11806159,4,6,2
11806159,6,3,3
11806160,2,6,1
11806160,2,6,2
11806161,7,5,1
11806161,7,5,2
11806162,3,6,1
11806163,6,2,2
11806164,4,6,1
11806165,6,2,1
11806165,6,1,2
11806166,4,6,1
11806166,6.4,7.7,2
11806167,7.9,6.7,1
11806167,6,3,2
11806168,7,5,1
11806168,2,6,2
11806168,6,3,3
11806169,6.9,7.11,1
11806169,4,6,2
71911,3,6,1
71911,4,6,2
71912,6.4,7.7,1
71912,7,5,2
71912,6,2,3
11806207,4,6,1
11806207,2,6,2
11756838,6,1,1
11756838,6,1,2
11756839,3,6,1
11756839,3,6,2
11756840,6.5,7.7,1
11756840,6,3,2
11756840,6,1,3
11756841,4,6,1
11756841,6.4,7.7,2
11756842,6.5,7.7,1
11756842,1,6,2
11756843,6,4,1
11756843,3,6,2
11756843,7.7,6.5,3
11756844,7.7,6.5,1
11756844,3,6,2
11756844,3,6,3
11756845,6,4,1
11756845,4,6,2
11806119,7,5,1
11806119,6,2,2
11806120,4,6,1
11806120,6.3,7.7,2
11806121,6,1,1
11806121,7,5,2
11806122,6,4,1
11806122,6,2,2
11806123,6,4,1
11806123,6,4,2
11806124,4,6,1
11806124,2,6,2
11806125,6.3,7.7,1
11806125,7.7,6.5,2
11806125,6,3,3
11806126,2,6,1
11806126,3,6,2
71872,7,5,1
71872,7.7,6.1,2
71873,6,4,1
71873,2,6,2
71873,6,4,3
71897,6,2,1
71897,6,3,2
71898,6,3,1
71898,6,2,3
71899,6.3,7.7,1
71899,6.5,7.7,2
71900,1,6,1
71900,2,6,2
71901,6,2,1
71901,3,6,2
71901,7.7,6.2,3
71910,6.5,7.7,1
71910,2,6,2
11806219,6,1,1
11806219,6.5,7.7,2
11806219,4,6,3
11806220,6.6,7.8,1
11806220,3,6,2
11806221,2,6,1
11806221,2,6,2
11806222,7,5,1
11806222,6,1,2
11806223,5,7,1
11806223,6,2,2
11806223,6,3,3
11806224,4,6,1
11806225,2,6,1
11806225,6,3,2
11806225,6,4,3
11806226,5,7,1
11806226,2,6,2
11806227,6.5,7.7,1
11806227,6,1,2
11806227,5,7,3
11806228,6,2,1
11806229,6,4,1
11806229,6,4,2
11806231,7,5,1
11806231,6,3,2
11806232,4,6,1
11806232,7,5,2
11806232,3,6,3
11806170,3,6,1
11806170,6,1,2
11806170,5,7,3
11806172,7.7,6.4,1
11806172,6,4,2
11806173,6,4,1
11806173,3,6,2
11806173,6,3,3
11806174,6,4,1
11806174,6,4,2
11806175,1,6,1
11806176,6,4,1
11806176,6,4,2
11806177,6,3,1
11806177,6,2,2
11806178,3,6,1
11806178,4,6,2
11806179,7.7,6.2,1
11806179,6.7,7.9,2
11806179,2,6,3
11806180,7,5,1
11806180,6,3,2
11806181,6,3,1
11806181,7.7,6.3,2
11806182,4,6,1
11806182,4,6,2
11806183,7,5,1
11806183,6,1,2
71913,7,5,1
71913,4,6,2
71913,3,6,3
71914,1,6,1
71914,3,6,2
71915,6,2,1
71915,6,1,2
71916,5,7,1
71916,5,7,2
71917,3,6,1
71917,3,6,2
71918,6,3,1
71918,3,6,2
71918,6,1,3
71919,3,6,1
71920,3,6,1
71920,2,6,2
11756846,7.9,6.7,1
11756846,4,6,2
11756846,7,5,3
11756847,6,3,1
11756847,7.7,6.3,2
11756848,6,4,1
11756848,7.8,6.6,2
11756849,6,4,1
11756849,6,4,2
11756850,4,6,1
11756850,4,6,2
11756851,7.8,6.6,1
11756851,6,4,2
11756852,7.7,6.4,1
11756852,6,3,2
11756853,6,4,1
11756853,6,2,2
11806127,7,5,1
11806127,2,6,2
11806127,1,6,3
11806128,5,7,1
11806128,6.1,7.7,2
11806129,6,4,1
11806129,6.8,7.10,2
11806129,4,6,3
11806130,6.6,7.8,1
11806130,6.10,7.12,2
11806131,6,3,1
11806131,5,7,2
11806131,6,3,3
11806132,4,6,1
11806132,3,6,2
11806133,6,3,2
11806134,6,3,1
11806134,6,4,2
71874,6.6,7.8,1
71874,4,6,2
71875,4,6,1
71875,7.7,6.5,2
71875,3,6,3
71876,3,6,1
71876,4,6,2
71877,5,7,1
71877,5,7,2
71878,6,2,1
71878,6,4,2
71879,4,6,1
71879,6,4,2
71879,4,6,3
71880,6,4,1
71880,3,6,2
71880,6,4,3
71881,6,4,1
71881,6,3,2
11806233,6,3,2
11806234,6,3,1
11806234,7.7,6.2,2
11806235,6,1,1
11806235,3,6,2
11806235,6,2,3
11806236,6,1,1
11806237,7.7,6.5,1
11806237,7.7,6.5,2
11806238,4,6,1
11806238,6,4,2
11806238,6,3,3
11806239,6,4,1
11806239,6,2,2
11806240,5,7,1
11806240,5,7,2
11806184,7.7,6.4,1
11806184,7.8,6.6,2
11806185,6,4,1
11806185,2,6,2
11806185,3,6,3
11806186,5,7,1
11806186,6,2,2
11806186,6,2,3
11806187,3,6,1
11806187,6.6,7.8,2
11806188,6,3,1
11806188,6,4,2
11806189,7,5,1
11806189,7.10,6.8,2
11806190,7.7,6.3,1
11806190,7.7,6.4,2
11806191,4,6,1
11806191,2,6,2
71921,7.8,6.6,1
71921,6,1,2
71922,7.7,6.5,1
71922,2,6,2
71922,6,4,3
71923,6,3,1
71923,6,4,2
71924,4,6,1
71924,7,5,2
71924,6,1,3
11756854,6,3,1
11756854,7.7,6.3,2
11756855,1,6,1
11756855,7.7,6.5,2
11756855,1,6,3
11756856,6,4,1
11756856,6,1,2
11756857,6,1,1
11756857,6,4,2
11756858,6,3,1
11756858,6,2,2
11756859,3,6,1
11756859,4,6,2
11756860,4,1,1
11756861,1,6,1
11756861,4,6,2
11806135,6,1,1
11806135,5,7,2
11806135,4,6,3
11806136,7,5,1
11806136,6,4,2
11806137,7.7,6.2,1
11806137,6,1,2
11806138,6,4,1
11806138,3,6,2
11806138,2,5,3
11806139,6,4,1
11806139,6.6,7.8,2
11806139,6,3,3
11806140,7.7,6.5,1
11806140,6,3,2
11806141,6,3,1
11806142,6,4,1
11806142,6,4,2
71882,4,6,1
71882,7,5,2
71883,4,6,1
71883,6.3,7.7,2
71884,6,3,1
71884,6,2,2
71885,6,3,1
71885,5,7,2
71885,1,6,3
11806241,7.7,6.4,1
11806241,2,6,2
11806241,6,3,3
11806242,6,4,1
11806242,6,1,2
11806243,3,6,1
11806243,6,2,2
11806243,6,3,3
11806244,7.7,6.3,1
11806244,6,4,2
11806245,2,6,1
11806245,4,6,2
11806246,3,6,1
11806246,7,5,2
11806246,6,1,3
11806247,6,1,1
11806248,6,1,1
11806248,6,4,2
11806192,6,2,1
11806192,3,6,2
11806192,6,3,3
11806193,5,7,1
11806193,6,2,2
11806193,4,6,3
11806194,6,3,1
11806195,6,4,1
11806195,6.4,7.7,2
11806195,7,5,3
11806196,2,6,1
11806196,1,6,2
71925,1,6,1
71925,2,6,2
11806197,5,7,1
11806197,6,3,2
11806197,6,4,3
71926,6,3,1
71926,7,5,2
11806198,6,1,1
11806198,6,1,2
71927,6.4,7.7,1
71927,3,6,2
11806199,3,6,2
11806199,7,5,3
71928,6,3,1
71928,6.5,7.7,2
71928,3,6,3
11756862,6.6,7.8,1
11756862,3,6,2
11756863,6,4,1
11756863,7.7,6.3,2
11756864,6.4,7.7,1
11756864,6,3,2
11756864,1,6,3
11756865,6,2,1
11756865,6.5,7.7,2
11756865,6,4,3
11756866,6.5,7.7,1
11756866,6,4,2
11756866,3,6,3
11756867,6,4,1
11756867,7.8,6.6,2
11756868,6,3,1
11756868,6.2,7.7,2
11756868,1,6,3
11756869,4,6,1
11756869,6,4,2
11756869,3,6,3
11806143,6.3,7.7,1
11806143,7,5,2
11806143,3,6,3
11806144,5,7,1
11806144,3,6,2
11806145,7,5,1
11806145,6.3,7.7,2
11806145,3,6,3
11806146,6,2,1
11806146,7,5,2
11806147,1,6,1
11806147,5,7,2
11806148,3,6,1
11806148,6,4,2
11806148,3,6,3
11806149,4,6,1
11806149,7.7,6.5,2
11806149,7.11,6.9,3
11806150,2,6,1
11806150,5,7,2
71886,4,6,1
71886,7.7,6.1,2
71886,4,6,3
71887,6,1,1
71887,3,6,2
71887,6,3,3
71888,4,6,1
71888,6,4,2
71888,2,6,3
71889,6,2,1
71889,6,1,2
11806249,6,2,1
11806249,3,6,2
11806249,2,6,3
11806250,7,5,1
11806250,6,1,2
11806251,3,6,1
11806252,6,1,1
11806252,7,5,2
11806200,6.1,7.7,1
11806200,6.6,7.8,2
71929,3,6,1
71929,6,3,2
71929,6,2,3
11806201,2,6,1
11806201,7,5,2
11806201,4,6,3
71930,6,3,1
71930,4,6,2
71930,7.7,6.5,3
11806202,6,2,1
11806202,4,6,2
71931,6,3,1
71931,6,4,2
11806203,6,1,1
11806203,7,5,2
71932,3,6,1
71932,6,2,2
71932,1,6,3
11806253,6,2,1
11806254,6.4,7.7,1
11806254,6,2,2
11806254,3,6,3
11806204,3,6,1
11806204,2,6,2
71933,6,4,1
71933,6,3,2
71934,6,2,1
71934,6,4,2
11707157,6,3,1
11707158,6,4,1
11707158,6,4,2
11707159,1,6,1
11707159,2,6,2
11707160,1,6,1
11707160,1,6,2
11707161,6,1,1
11707161,6,1,2
11707162,6,3,1
11707163,1,6,1
11707163,6,1,2
11707164,6,2,1
11707164,6,1,2
11707165,2,6,1
11707165,2,6,2
11707166,6,1,1
11707166,6,1,2
11707167,2,6,1
11707167,6,3,2
11707167,4,6,3
11707168,3,6,1
11707168,1,6,2
127018,6,3,1
127018,7,5,2
127019,6,3,1
127019,6,3,2
127020,2,6,1
127020,6,2,2
127021,5,7,1
127021,4,6,2
127022,6,1,1
11806255,7,5,1
11806255,1,6,2
11806255,6,4,3
127023,6,1,1
127023,6,2,2
127024,3,6,1
127024,6,4,2
127024,6,3,3
127025,2,6,1
127026,6,2,1
127026,6,1,2
127027,2,6,1
127027,4,6,2
127028,1,6,1
127028,4,6,2
127029,6,4,1
127029,4,6,2
127029,6,3,3
11806206,2,6,1
11806206,3,6,2
71935,6,3,1
71935,6,2,2
126982,6,4,1
126982,6,4,2
126983,4,6,1
126983,4,6,2
126984,6,2,1
126984,6,4,2
4637,5,7,1
4637,6,3,2
4637,6,2,3
4638,6,1,1
4638,6,2,2
4639,3,6,1
4639,3,6,2
4640,6,3,1
4640,6,1,2
4641,1,6,1
4641,4,6,2
11707169,6,3,1
11707169,6,3,2
4642,6,1,1
4642,6.2,7.7,2
4642,7.10,6.8,3
11707170,7.7,6.1,1
11707170,6,1,2
127010,6,1,1
127010,6,4,2
11707171,3,6,1
11707171,7.7,6.4,2
11707171,7,5,3
127011,6,1,1
127011,6,3,2
11707172,3,6,1
11707172,4,6,2
127012,3,6,1
127012,4,6,2
11707173,7.7,6.5,1
11707173,6,3,2
127013,6,1,1
127013,6,4,2
11707174,2,6,1
11707174,5,7,2
127014,6,2,1
127014,7.7,6.4,2
11707175,6,3,1
11707175,3,6,2
11707175,6,3,3
127015,5,7,1
127015,6,4,2
127015,6,3,3
11707176,6,1,2
127016,6,3,1
127016,1,6,2
127016,6,1,3
11707177,6,4,1
11707177,3,6,2
11707177,6,3,3
127017,6,3,1
127017,6,4,2
11707178,6.5,7.7,1
11707178,5,7,2
11707179,4,6,1
11707180,1,6,1
11707180,3,6,2
127030,6,3,1
127030,4,6,2
127030,4,6,3
4703,6,2,1
4703,6,2,2
4704,3,6,1
4704,6,3,2
4704,2,6,3
4705,3,6,1
4705,6,1,2
4705,3,6,3
4706,7.7,6.0,1
4706,3,6,2
4706,6,1,3
4707,6,4,1
4707,6,3,2
4708,6,3,1
4708,1,6,2
4708,6,2,3
4709,3,6,1
4709,1,6,2
4710,7,5,1
4710,6,3,2
4711,1,6,1
4711,5,7,2
4712,5,7,1
4712,6,4,2
4712,3,6,3
4713,4,6,1
4713,3,6,2
4714,6,1,1
4715,7.7,6.4,1
4715,1,6,2
4715,5,7,3
4716,6,1,1
4716,7,5,2
4717,4,6,1
4717,2,6,2
4718,6.5,7.7,1
4718,6,2,2
4718,5,2,3
4719,7,5,2
4720,6,3,1
4720,6.5,7.7,2
4720,3,6,3
4721,4,6,1
4721,6,4,2
4721,6,3,3
4722,4,6,1
4723,6,3,1
4723,6,3,2
4724,6,2,1
4724,6,3,2
4725,1,6,1
4725,4,6,2
4728,2,6,1
4728,6,2,2
4728,2,6,3
4352,7.7,6.5,1
4352,4,6,2
4352,2,6,3
4353,1,6,1
4353,5,7,2
4354,6,3,1
4354,6,4,2
4355,6,4,1
4355,6,3,2
4356,6,4,1
4356,6,2,2
126980,4,6,1
126980,7.8,6.6,2
126980,1,6,3
4357,3,6,1
4357,4,6,2
126981,7.7,6.4,1
126981,6.0,7.7,2
126981,6,2,3
4359,2,6,1
4359,3,6,2
4360,7,5,1
4360,7.8,6.6,2
4361,5,7,1
4361,3,6,2
4362,6,3,1
4362,6,2,2
4363,7.7,6.5,1
4363,2,6,2
4363,1,3,3
4364,6,3,1
4364,6.5,7.7,2
4364,3,2,3
4365,7.7,6.5,1
4365,3,6,2
4365,6,3,3
4366,6,2,1
4366,1,6,2
4366,2,6,3
4367,6,3,1
4367,6,2,2
4368,6,4,1
4368,5,7,2
4368,6,2,3
4369,7.7,6.3,1
4369,6,2,2
4370,7.7,6.3,1
4370,6,4,2
4371,1,6,1
4371,3,6,2
4373,3,6,1
4373,4,6,2
4374,4,6,1
4374,4,6,2
4375,4,6,1
4375,6,4,2
4375,1,6,3
4376,2,6,1
4376,6,4,2
4376,6,1,3
4377,7.9,6.7,1
4377,5,7,2
4377,1,3,3
4378,2,6,1
4378,7.7,6.5,2
4378,6,2,3
4379,3,6,1
4379,6,1,2
4379,6,4,3
4380,6.5,7.7,1
4380,7,5,2
4381,6,3,1
4381,4,6,2
4382,6,4,1
4382,6,3,2
4383,7.8,6.6,1
4383,6,2,2
11707212,3,6,1
11707212,4,6,2
11707213,4,6,1
11707213,6,3,2
11707213,4,6,3
11707214,6.4,7.7,1
11707214,5,7,2
11707215,6,4,1
11707215,6,4,2
11707216,6,4,1
11707216,7.7,6.3,2
11707217,6,3,1
11707217,3,6,2
11707217,5,7,3
11707218,6,4,1
11707218,6,2,2
11707219,6,3,1
11707219,7,5,2
126943,3,6,1
126943,7.7,6.5,2
126943,3,6,3
126944,2,6,1
126944,2,6,2
126968,2,6,1
126968,3,6,2
126969,7.8,6.6,1
126969,6,4,2
126970,6.5,7.7,1
126970,2,6,2
126971,2,6,1
126971,3,6,2
126985,2,6,1
126985,6,2,2
126985,7.7,6.4,3
126986,7,5,1
126986,1,6,2
126986,5,7,3
126987,6,4,1
126987,1,6,2
126987,6,2,3
126988,5,7,1
126988,6,4,2
126988,1,6,3
126989,4,6,1
126989,6,3,2
126989,3,6,3
126990,1,6,1
126990,7.7,6.3,2
126990,6,4,3
126991,7,5,1
126991,6,2,2
126992,7.7,6.2,1
126992,6,4,2
126993,6,3,1
126993,6,2,2
126994,1,6,1
126994,2,6,2
11707181,6,2,1
11707181,6,3,2
11707182,6,2,1
11707182,3,6,2
11707182,6,4,3
11707183,6,3,1
11707183,6,2,2
11707184,4,6,1
11707184,4,6,2
11707185,2,6,1
11707185,6.5,7.7,2
11707186,4,6,1
11707186,1,6,2
11707187,4,6,1
11707187,6.3,7.7,2
4729,6,2,1
4729,4,6,2
4729,6,1,3
4730,2,6,1
4730,4,6,2
4731,6,3,1
4731,6,1,2
4732,4,6,1
4732,4,6,2
4733,6,2,1
4733,6,3,2
4734,7,5,1
4734,6,4,2
4735,6,2,1
4735,7,5,2
4736,7,5,1
4736,1,6,2
4736,7,5,3
4737,1,6,1
4737,7.7,6.5,2
4737,6,1,3
4738,7,5,1
4738,6,2,2
4739,2,6,1
4739,2,6,2
4741,5,7,1
4741,6,1,2
4741,6,4,3
4742,4,6,1
4742,6,4,2
4742,6,1,3
4743,6,3,1
4743,6,4,2
4744,7,5,1
4745,7,5,1
4745,2,6,2
4745,6,4,3
4746,3,6,1
4746,6,4,2
4746,4,6,3
4747,5,7,1
4747,2,6,2
4748,5,7,1
4748,7.12,6.10,2
4748,6,2,3
4749,3,6,1
4749,7.7,6.5,2
4749,2,6,3
4750,2,6,1
4750,4,6,2
4751,4,6,1
4751,2,6,2
4752,5,7,1
4752,1,6,2
4753,6,1,1
4754,1,6,1
4754,6,4,2
4755,3,6,1
4755,6,3,2
4755,7,5,3
4756,7.7,6.2,1
4756,3,6,2
4756,3,6,3
4757,3,6,1
4757,2,6,2
4758,6,2,1
4758,6.5,7.7,2
4758,6,3,3
4759,7.8,6.6,1
4759,4,6,2
4759,1,6,3
4760,5,1,1
4384,6,4,1
4384,6,4,2
4385,6,3,1
4385,6.4,7.7,2
4385,6,4,3
4386,4,6,1
4386,7.7,6.3,2
4386,6,3,3
4387,2,6,1
4387,6.6,7.8,2
4418,4,6,1
4418,1,6,2
4419,5,7,1
4419,6,4,2
4419,6,3,3
4420,6.7,7.9,1
4420,2,6,2
4421,7.7,6.3,1
4421,4,6,2
4421,6,3,3
4422,3,6,1
4422,2,6,2
4423,3,6,1
4423,6,1,2
4423,3,6,3
4424,4,6,1
4424,4,6,2
4425,4,6,1
4425,6,3,2
4425,3,6,3
4426,1,6,1
4426,2,6,2
4427,3,6,1
4427,4,6,2
4428,4,6,1
4428,6,3,2
4428,7.10,6.5,3
4429,1,6,1
4429,4,6,2
4430,3,6,1
4430,5,7,2
4431,7.7,6.3,1
4431,6,2,2
4432,6,2,1
4432,3,6,2
4432,1,6,3
4433,6,3,1
4433,6,4,2
4434,6,4,1
4434,6,2,2
4435,3,6,1
4435,6,2,2
4435,6,1,3
4436,6,3,1
4436,1,6,2
4436,6.5,7.10,3
11707220,2,6,1
11707220,6,1,2
11707220,6.4,7.7,3
4437,4,6,1
4437,6,1,2
4437,6,2,3
11707221,6.2,7.7,1
11707221,6.0,7.7,2
4438,4,6,1
4438,2,6,2
11707222,3,6,1
11707222,1,6,2
4439,4,6,1
4439,6,2,2
4439,6,1,3
11707223,6,2,1
11707223,6,3,2
4440,6,3,1
4440,6,3,2
11707224,4,6,1
11707224,4,6,2
4441,4,6,1
4441,6,1,2
4441,4,6,3
11707225,6.5,7.7,1
11707225,4,6,2
4442,4,6,1
4442,4,6,2
11707226,6,3,1
11707226,7,5,2
4443,3,6,1
4443,5,7,2
11707227,3,6,1
11707227,1,6,2
4444,6,2,1
4444,6,4,2
4445,7,5,1
4445,6.4,7.7,2
4445,6,2,3
126945,6,2,1
126945,6,4,2
126946,5,7,1
126946,7,5,2
126946,6,4,3
126947,4,6,1
126947,4,6,2
126948,3,6,1
126948,3,6,2
126949,3,6,1
126949,6.4,7.7,2
126950,4,6,1
126950,7,5,2
126950,6,4,3
126951,6,4,1
126952,1,6,1
126952,6,3,2
126952,6,4,3
126995,6,4,1
126995,2,6,2
126995,6.3,7.7,3
126996,3,6,1
126996,2,6,2
126997,6,4,1
126997,4,6,2
126997,4,6,3
126998,1,6,1
126998,3,6,2
126999,6,2,1
126999,6,1,2
127000,6,1,1
127000,6,3,2
127001,3,6,1
127001,7,5,2
127001,3,6,3
127002,6,2,1
127002,6,1,2
11707189,4,6,1
11707189,4,6,2
11707190,6,3,1
11707190,6,1,2
11707191,6,3,1
11707191,6,4,2
11707192,1,6,1
11707192,6.4,7.7,2
11707193,6,1,1
11707193,7,5,2
11707195,6,3,1
11707195,6,4,2
4761,6,2,1
4761,6,1,2
4762,2,6,1
4762,2,6,2
4763,6,2,1
4763,6,1,2
4764,3,6,1
4764,6,2,2
4764,6,2,3
4765,3,6,1
4765,4,6,2
4766,5,7,1
4766,2,6,2
4767,6,3,1
4767,6,2,2
4768,6.5,7.7,1
4768,7.10,6.8,2
4768,6,4,3
4770,6,3,1
4770,6,1,2
4771,2,6,1
4771,4,6,2
4772,7,5,2
4773,3,6,1
4773,4,6,2
4774,4,6,1
4774,7.11,6.9,2
4774,6.6,7.10,3
4775,7.7,6.1,1
4775,6,4,2
4776,7,5,1
4776,1,6,2
4776,4,6,3
11707228,6.7,7.9,1
11707228,6.6,7.8,2
11707229,2,6,1
11707229,3,6,2
4446,6,4,1
4446,4,6,2
4446,6.0,7.10,3
11707230,6,2,1
11707230,6,3,2
4447,6.7,7.9,1
4447,6,4,2
4447,4,6,3
11707231,7,5,1
11707231,6,4,2
4448,6,1,1
4448,7,5,2
11707232,3,6,1
11707232,2,6,2
4449,4,6,1
4449,2,6,2
11707233,6,2,1
11707233,6,3,2
4450,5,7,1
4450,6.2,7.7,2
11707234,6.4,7.7,1
11707234,7.7,6.3,2
11707234,6,3,3
4451,6.3,7.7,1
4451,4,6,2
4452,6,4,1
4452,6,2,2
4453,6.2,7.7,1
4453,6.8,7.10,2
4454,3,6,1
4454,3,6,2
4455,6,3,1
4455,7.7,6.4,2
4456,4,6,1
4456,1,2,2
4457,5,7,1
4457,4,6,2
4458,7,5,1
4458,5,7,2
4458,6,3,3
4459,6,2,1
4459,7,5,2
4460,3,6,1
4460,6,3,2
4460,7.12,6.10,3
4461,6.5,7.7,1
4461,6,4,2
4461,5,7,3
4462,4,6,1
4462,6.1,7.7,2
4463,2,6,1
4463,6.8,7.10,2
4464,6,3,1
4464,4,6,3
4465,6,1,1
4465,2,6,2
4465,6,2,3
4466,5,7,1
4466,4,6,2
4467,7.10,6.8,1
4467,7.7,6.3,2
4468,3,6,1
4468,5,7,2
4469,6,4,1
4469,6,2,2
126953,5,7,1
126953,6,3,2
126953,6,2,3
126954,6.6,7.8,1
126954,2,6,2
126955,6,4,1
126955,7.8,6.6,2
126956,7,5,1
126956,6,3,2
126957,6,4,1
126957,7,5,2
126958,6.5,7.7,1
126958,7.7,6.5,2
126958,7.7,6.4,3
126959,7.7,6.2,1
126959,3,6,2
126960,6,2,1
126960,6,2,2
127003,3,3,1
127004,3,6,1
127004,4,6,2
127005,7.7,6.4,1
127005,7.9,6.7,2
127006,3,6,1
127006,6,3,2
127006,3,6,3
11707196,6,4,1
11707197,6,2,1
11707197,5,7,2
11707197,3,6,3
11707198,6,2,2
11707199,7.8,6.6,1
11707199,3,6,2
11707199,6,3,3
11707200,6,4,1
11707200,6,4,2
4777,6,2,1
4778,3,6,1
4778,6,4,2
4778,3,6,3
4780,2,6,1
4781,6,3,1
4781,6,2,2
4782,4,6,1
4782,6,4,2
4782,6,2,3
4783,4,6,1
4783,5,7,2
4784,4,6,1
4784,3,6,2
4785,5,7,1
4785,5,7,2
4786,6,2,1
4786,7,5,2
4787,6,3,1
4787,7,5,2
4788,2,6,1
4788,5,7,2
4789,6,4,1
4789,6,3,2
4790,6,4,1
4790,4,6,2
4790,6,4,3
4791,2,6,1
4791,6,4,2
4791,4,6,3
4792,1,6,1
4792,1,6,2
11707235,6,3,1
11707235,6,4,2
11707236,6,2,1
11707236,3,6,2
11707236,6,2,3
11707237,6.4,7.7,1
11707237,2,6,2
11707238,2,6,1
11707239,6,4,1
11707239,7.7,6.5,2
4470,1,6,1
4470,2,6,2
4471,1,6,1
4471,3,6,2
4472,5,7,1
4472,6.5,7.7,2
4473,6,3,1
4473,6,1,2
4474,6,4,1
4474,1,6,2
4474,6,1,3
4475,3,6,2
4475,7.10,6.6,3
4476,3,6,1
4476,6,4,2
4476,6,4,3
4477,6.2,7.7,1
4477,2,6,2
126961,6.7,7.9,1
126961,5,7,2
126962,4,6,1
126962,6,2,2
126962,3,6,3
126963,4,6,1
126963,4,6,2
126964,7.7,6.5,1
126964,3,6,2
126964,2,6,3
127008,6,3,1
127008,2,6,2
127008,5,7,3
11707202,6,2,1
11707202,6,2,2
4936,6,3,1
4936,6,3,2
4937,6,2,1
4937,6,3,2
4938,6,4,1
4938,2,6,2
4938,1,6,3
4939,3,6,1
4939,6,4,2
4939,5,7,3
4940,6.5,7.7,1
4940,2,6,2
4941,6,2,1
4941,6,1,2
4942,6.4,7.7,1
4942,7.7,6.5,2
4942,6,3,3
4943,6,4,1
4943,2,6,2
4943,6.7,7.10,3
4944,6,2,1
4944,6,3,2
4945,3,6,1
4945,6,1,2
4945,6.7,7.10,3
4946,7,5,1
4946,6,2,2
4947,6,2,1
4947,7,5,2
4948,6,4,1
4949,6,3,1
4949,6.3,7.7,2
4949,6,3,3
4950,6,1,1
4950,1,6,2
4950,6,3,3
4951,7,5,1
4951,2,6,2
4951,6,3,3
4621,6,4,1
4621,6,1,2
4622,4,6,1
4622,6.5,7.7,2
4623,6,1,1
4623,6,2,2
4624,6,4,1
4624,3,6,2
4624,3,6,3
4625,5,7,1
4625,4,6,2
4626,6,4,1
4626,6,4,2
4627,6,4,1
4627,5,7,2
4627,7,5,3
4628,6,2,1
4628,2,6,2
4628,7,5,3
4629,2,6,1
4629,3,6,2
4630,5,7,1
4630,6,4,2
4630,3,6,3
4631,7.8,6.6,1
4631,7.7,6.3,2
4632,6,3,1
4632,6,2,2
4633,7.7,6.3,1
4633,7.8,6.6,2
4634,6.3,7.7,1
4634,7.7,6.5,2
4634,7.10,6.8,3
4635,6,4,1
4635,6,3,2
4636,4,6,1
4636,7.7,6.2,2
4636,6,2,3
11707240,7.8,6.6,1
11707240,4,6,2
11707240,4,6,3
11707241,6,3,1
11707241,6.13,7.15,2
11707241,6,3,3
126965,1,6,1
126965,3,6,2
126966,2,6,1
126966,6,3,2
126966,6.10,7.12,3
127009,1,6,1
127009,2,6,2
11707203,3,6,1
11707203,6,4,2
