event_key,event_date,event_time,event_first_player,first_player_key,event_first_player_logo,event_second_player,second_player_key,event_second_player_logo,event_final_result,event_game_result,event_winner,event_status,event_type_type,tournament_name,tournament_key,tournament_round,tournament_season,event_live
11756832,2022-01-02,01:35,F. Auger-Aliassime,2073,https://api.api-tennis.com/logo-tennis/2073_f-auger-aliassime.jpg,T. Fritz,2832,https://api.api-tennis.com/logo-tennis/2832_t-fritz.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756833,2022-01-02,02:55,D. Medvedev,1093,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756834,2022-01-02,07:35,J-L. Struff,2831,https://api.api-tennis.com/logo-tennis/2831_j-l-struff.jpg,D. Evans,2835,https://api.api-tennis.com/logo-tennis/2835_d-evans.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756835,2022-01-02,08:15,J. Sinner,2072,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,M. Purcell,1749,https://api.api-tennis.com/logo-tennis/1749_m-purcell.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756836,2022-01-02,09:10,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,C. Norrie,1103,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756837,2022-01-02,09:45,M. Berrettini,2844,https://api.api-tennis.com/logo-tennis/2844_m-berrettini.jpg,A. De Minaur,1106,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
71902,2022-01-02,01:40,O. Otte,1100,https://api.api-tennis.com/logo-tennis/1100_o-otte.jpg,J. Rodionov,416,https://api.api-tennis.com/logo-tennis/416_j-rodionov.jpg,2 - 0,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Semi-finals,2022,0
71903,2022-01-02,03:35,E. Winter,3318,,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Semi-finals,2022,0
71904,2022-01-02,05:10,M. Janvier,580,https://api.api-tennis.com/logo-tennis/580_m-janvier.jpg,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Semi-finals,2022,0
71905,2022-01-02,05:30,H. Rune,437,https://api.api-tennis.com/logo-tennis/437_h-rune.jpg,R. Ramanathan,381,https://api.api-tennis.com/logo-tennis/381_r-ramanathan.jpg,2 - 0,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Semi-finals,2022,0
71906,2022-01-02,06:55,H. Heliovaara,6767,https://api.api-tennis.com/logo-tennis/6767_h-heliovaara.jpg,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Semi-finals,2022,0
71907,2022-01-02,07:15,D. E. Galan Riveros,1735,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,M. Ebden,2954,https://api.api-tennis.com/logo-tennis/2954_m-ebden.jpg,2 - 1,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Semi-finals,2022,0
71908,2022-01-02,08:15,E. Gerasimov,368,https://api.api-tennis.com/logo-tennis/368_e-gerasimov.jpg,H. Lamchinniah,10852,,2 - 0,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Semi-finals,2022,0
71909,2022-01-02,10:00,J. P. Smith,2922,https://api.api-tennis.com/logo-tennis/2922_j-p-smith.jpg,R. Albot,363,https://api.api-tennis.com/logo-tennis/363_r-albot.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Semi-finals,2022,0
11756838,2022-01-03,00:05,K. Majchrzak,1096,https://api.api-tennis.com/logo-tennis/1096_k-majchrzak.jpg,A. Bakshi,1303,,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756839,2022-01-03,00:05,V. Durasovic,1201,https://api.api-tennis.com/logo-tennis/1201_v-durasovic.jpg,P. Carreno-Busta,434,https://api.api-tennis.com/logo-tennis/434_p-carreno-busta.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756840,2022-01-03,01:25,H. Hurkacz,2841,https://api.api-tennis.com/logo-tennis/2841_h-hurkacz.jpg,A. Metreveli,11179,https://api.api-tennis.com/logo-tennis/11179_a-metreveli.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756841,2022-01-03,01:40,C. Ruud,430,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,R. Bautista-Agut,2734,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756842,2022-01-03,07:40,M. Pervolarakis,1246,https://api.api-tennis.com/logo-tennis/1246_m-pervolarakis.jpg,F. Delbonis,425,https://api.api-tennis.com/logo-tennis/425_f-delbonis.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756843,2022-01-03,07:40,F. Krajinovic,2166,https://api.api-tennis.com/logo-tennis/2166_f-krajinovic.jpg,A. Tabilo,2982,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756844,2022-01-03,09:35,S. Tsitsipas,1906,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,D. Schwartzman,67,https://api.api-tennis.com/logo-tennis/67_d-schwartzman.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756845,2022-01-03,10:25,D. Lajovic,2675,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,C. Garin,2071,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,1 - 1,0 - 0,Second Player,Retired,Atp Singles,ATP ATP Cup,3234,,2022,0
11806119,2022-01-03,01:05,S. Baez,1101,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,M. Polmans,2735,https://api.api-tennis.com/logo-tennis/2735_m-polmans.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Semi-finals,2022,0
11806120,2022-01-03,01:10,B. Zapata Miralles,403,https://api.api-tennis.com/logo-tennis/403_b-zapata-miralles.jpg,A. Seppi,1760,https://api.api-tennis.com/logo-tennis/1760_a-seppi.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Semi-finals,2022,0
11806121,2022-01-03,02:50,R. Hijikata,3317,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,D. Kudla,2919,https://api.api-tennis.com/logo-tennis/2919_d-kudla.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Semi-finals,2022,0
11806122,2022-01-03,03:05,H. Laaksonen,1967,https://api.api-tennis.com/logo-tennis/1967_h-laaksonen.jpg,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Semi-finals,2022,0
11806123,2022-01-03,04:25,A. Celikbilek,383,https://api.api-tennis.com/logo-tennis/383_a-celikbilek.jpg,N. Gombos,397,https://api.api-tennis.com/logo-tennis/397_n-gombos.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Semi-finals,2022,0
11806124,2022-01-03,04:35,T. M. Etcheverry,1777,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,R. Berankis,1767,https://api.api-tennis.com/logo-tennis/1767_r-berankis.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Semi-finals,2022,0
11806125,2022-01-03,06:05,A. Vavassori,418,https://api.api-tennis.com/logo-tennis/418_a-vavassori.jpg,L. Pouille,1774,https://api.api-tennis.com/logo-tennis/1774_l-pouille.jpg,2 - 1,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Semi-finals,2022,0
11806126,2022-01-03,06:20,J. Sousa,423,https://api.api-tennis.com/logo-tennis/423_j-sousa.jpg,M. Cressy,2961,https://api.api-tennis.com/logo-tennis/2961_m-cressy.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Semi-finals,2022,0
71872,2022-01-03,06:20,L. Djere,2386,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,R. Carballes Baena,593,https://api.api-tennis.com/logo-tennis/593_r-carballes-baena.jpg,2 - 0,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71873,2022-01-03,12:20,S. Johnson,2851,https://api.api-tennis.com/logo-tennis/2851_s-johnson.jpg,A. Vukic,360,https://api.api-tennis.com/logo-tennis/360_a-vukic.jpg,2 - 1,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71897,2022-01-03,03:25,H. Rune,437,https://api.api-tennis.com/logo-tennis/437_h-rune.jpg,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,2 - 0,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Final,2022,0
71898,2022-01-03,05:05,E. Gerasimov,368,https://api.api-tennis.com/logo-tennis/368_e-gerasimov.jpg,R. Albot,363,https://api.api-tennis.com/logo-tennis/363_r-albot.jpg,2 - 1,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Final,2022,0
71899,2022-01-03,05:55,D. E. Galan Riveros,1735,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Final,2022,0
71900,2022-01-03,01:40,Y. Nishioka,1972,https://api.api-tennis.com/logo-tennis/1972_y-nishioka.jpg,S. Kwon,1098,https://api.api-tennis.com/logo-tennis/1098_s-kwon.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71901,2022-01-03,03:05,T. Monteiro,1074,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,D. Altmaier,1099,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,2 - 1,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71910,2022-01-03,01:35,O. Otte,1100,https://api.api-tennis.com/logo-tennis/1100_o-otte.jpg,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - Final,2022,0
11756846,2022-01-04,00:05,J-L. Struff,2831,https://api.api-tennis.com/logo-tennis/2831_j-l-struff.jpg,J. Isner,2383,https://api.api-tennis.com/logo-tennis/2383_j-isner.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756847,2022-01-04,00:05,J. Sinner,2072,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,A. Rinderknech,1902,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756848,2022-01-04,02:05,M. Berrettini,2844,https://api.api-tennis.com/logo-tennis/2844_m-berrettini.jpg,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756849,2022-01-04,03:15,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,T. Fritz,2832,https://api.api-tennis.com/logo-tennis/2832_t-fritz.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756850,2022-01-04,07:35,D. Shapovalov,431,https://api.api-tennis.com/logo-tennis/431_d-shapovalov.jpg,D. Evans,2835,https://api.api-tennis.com/logo-tennis/2835_d-evans.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756851,2022-01-04,07:35,R. Safiullin,1057,https://api.api-tennis.com/logo-tennis/1057_r-safiullin.jpg,J. Duckworth,1900,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756852,2022-01-04,09:20,F. Auger-Aliassime,2073,https://api.api-tennis.com/logo-tennis/2073_f-auger-aliassime.jpg,C. Norrie,1103,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756853,2022-01-04,10:00,D. Medvedev,1093,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,A. De Minaur,1106,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11806127,2022-01-04,01:10,A. Celikbilek,383,https://api.api-tennis.com/logo-tennis/383_a-celikbilek.jpg,R. Berankis,1767,https://api.api-tennis.com/logo-tennis/1767_r-berankis.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Final,2022,0
11806128,2022-01-04,01:10,S. Baez,1101,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,A. Seppi,1760,https://api.api-tennis.com/logo-tennis/1760_a-seppi.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Final,2022,0
11806129,2022-01-04,03:10,H. Laaksonen,1967,https://api.api-tennis.com/logo-tennis/1967_h-laaksonen.jpg,R. Hijikata,3317,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Final,2022,0
11806130,2022-01-04,03:25,A. Vavassori,418,https://api.api-tennis.com/logo-tennis/418_a-vavassori.jpg,M. Cressy,2961,https://api.api-tennis.com/logo-tennis/2961_m-cressy.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - Final,2022,0
11806131,2022-01-04,05:40,F. Bagnis,1089,https://api.api-tennis.com/logo-tennis/1089_f-bagnis.jpg,A. Murray,2836,https://api.api-tennis.com/logo-tennis/2836_a-murray.jpg,2 - 1,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
11806132,2022-01-04,06:00,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,B. Van De Zandschulp,2972,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
11806133,2022-01-04,09:10,M. McDonald,2839,https://api.api-tennis.com/logo-tennis/2839_m-mcdonald.jpg,P. Gojowczyk,1964,https://api.api-tennis.com/logo-tennis/1964_p-gojowczyk.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
11806134,2022-01-04,10:20,T. Griekspoor,427,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,D. Koepfer,2830,https://api.api-tennis.com/logo-tennis/2830_d-koepfer.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
71874,2022-01-04,01:40,H. Rune,437,https://api.api-tennis.com/logo-tennis/437_h-rune.jpg,C. Moutet,2674,https://api.api-tennis.com/logo-tennis/2674_c-moutet.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71875,2022-01-04,03:05,L. Musetti,2849,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71876,2022-01-04,03:50,M. Fucsovics,2833,https://api.api-tennis.com/logo-tennis/2833_m-fucsovics.jpg,E. Gerasimov,368,https://api.api-tennis.com/logo-tennis/368_e-gerasimov.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71877,2022-01-04,06:00,B. Bonzi,1771,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,M. Ymer,1976,https://api.api-tennis.com/logo-tennis/1976_m-ymer.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71878,2022-01-04,06:15,J. M. Cerundolo,388,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,A. Bolt,3319,https://api.api-tennis.com/logo-tennis/3319_a-bolt.jpg,2 - 0,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71879,2022-01-04,06:35,J. Vesely,2673,https://api.api-tennis.com/logo-tennis/2673_j-vesely.jpg,T. Paul,1894,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71880,2022-01-04,09:05,G. Mager,1757,https://api.api-tennis.com/logo-tennis/1757_g-mager.jpg,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,2 - 1,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
71881,2022-01-04,09:40,T. Kokkinakis,426,https://api.api-tennis.com/logo-tennis/426_t-kokkinakis.jpg,J. Millman,1768,https://api.api-tennis.com/logo-tennis/1768_j-millman.jpg,2 - 0,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/16-finals,2022,0
11756854,2022-01-05,00:05,K. Majchrzak,1096,https://api.api-tennis.com/logo-tennis/1096_k-majchrzak.jpg,F. Delbonis,425,https://api.api-tennis.com/logo-tennis/425_f-delbonis.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756855,2022-01-05,00:05,V. Durasovic,1201,https://api.api-tennis.com/logo-tennis/1201_v-durasovic.jpg,A. Tabilo,2982,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756856,2022-01-05,02:15,C. Ruud,430,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,C. Garin,2071,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756857,2022-01-05,02:15,H. Hurkacz,2841,https://api.api-tennis.com/logo-tennis/2841_h-hurkacz.jpg,D. Schwartzman,67,https://api.api-tennis.com/logo-tennis/67_d-schwartzman.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756858,2022-01-05,07:35,M. Pervolarakis,1246,https://api.api-tennis.com/logo-tennis/1246_m-pervolarakis.jpg,A. Metreveli,11179,https://api.api-tennis.com/logo-tennis/11179_a-metreveli.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756859,2022-01-05,07:35,F. Krajinovic,2166,https://api.api-tennis.com/logo-tennis/2166_f-krajinovic.jpg,P. Carreno-Busta,434,https://api.api-tennis.com/logo-tennis/434_p-carreno-busta.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756860,2022-01-05,09:10,S. Tsitsipas,1906,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,N. Basilashvili,424,https://api.api-tennis.com/logo-tennis/424_n-basilashvili.jpg,0 - 0,30 - 0,First Player,Retired,Atp Singles,ATP ATP Cup,3234,,2022,0
11756861,2022-01-05,09:15,D. Lajovic,2675,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,R. Bautista-Agut,2734,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11806135,2022-01-05,01:10,C. O&apos;Connell,421,https://api.api-tennis.com/logo-tennis/421_c-oaposconnell.jpg,J. Thompson,207,https://api.api-tennis.com/logo-tennis/207_j-thompson.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
11806136,2022-01-05,01:10,R. Berankis,1767,https://api.api-tennis.com/logo-tennis/1767_r-berankis.jpg,M. Giron,1766,https://api.api-tennis.com/logo-tennis/1766_m-giron.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
11806137,2022-01-05,03:05,E. Ruusuvuori,1770,https://api.api-tennis.com/logo-tennis/1770_e-ruusuvuori.jpg,S. Baez,1101,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
11806138,2022-01-05,03:50,B. Paire,429,https://api.api-tennis.com/logo-tennis/429_b-paire.jpg,H. Laaksonen,1967,https://api.api-tennis.com/logo-tennis/1967_h-laaksonen.jpg,1 - 1,0 - 0,Second Player,Retired,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
11806139,2022-01-05,05:00,A. Molcan,436,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,A. Seppi,1760,https://api.api-tennis.com/logo-tennis/1760_a-seppi.jpg,2 - 1,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
11806140,2022-01-05,05:45,A. Popyrin,1926,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,S. Travaglia,2672,https://api.api-tennis.com/logo-tennis/2672_s-travaglia.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
11806141,2022-01-05,06:05,M. Cressy,2961,https://api.api-tennis.com/logo-tennis/2961_m-cressy.jpg,R. Hijikata,3317,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
11806142,2022-01-05,09:10,J. Munar,2083,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,K. Anderson,2837,https://api.api-tennis.com/logo-tennis/2837_k-anderson.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/16-finals,2022,0
71882,2022-01-05,05:40,L. Djere,2386,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,C. Moutet,2674,https://api.api-tennis.com/logo-tennis/2674_c-moutet.jpg,1 - 1,0 - 0,First Player,Awarded,Atp Singles,Adelaide,3223,Adelaide - 1/8-finals,2022,0
71883,2022-01-05,06:05,T. Monteiro,1074,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,M. Cilic,2167,https://api.api-tennis.com/logo-tennis/2167_m-cilic.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/8-finals,2022,0
71884,2022-01-05,07:55,M. Ymer,1976,https://api.api-tennis.com/logo-tennis/1976_m-ymer.jpg,S. Kwon,1098,https://api.api-tennis.com/logo-tennis/1098_s-kwon.jpg,2 - 0,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/8-finals,2022,0
