id_match,bookmaker,cote_Home,cote_Away
11950259,1xbet,1.14,5.73
11950259,Betano,1.12,6.20
11950259,Betway,1.12,6.00
11950259,Tipico,1.09,6.00
11950259,Betcris,1.13,5.60
11950260,NordicBet,2.25,1.65
11950260,10Bet,2.20,1.65
11950260,WilliamHill,2.10,1.73
11950260,bet365,2.20,1.66
11950260,Marathon,2.18,1.69
11950260,Unibet,2.14,1.71
11950260,Betfair,2.38,1.71
11950260,Betsson,2.25,1.65
11950260,188bet,2.10,1.68
11950260,Pncl,2.31,1.68
11950260,Sbo,2.11,1.70
11950260,1xbet,2.14,1.72
11950260,Betano,2.25,1.65
11950260,Betway,2.20,1.65
11950260,Tipico,2.15,1.62
11950260,Betcris,2.15,1.68
11950336,NordicBet,5.00,1.17
11950336,10Bet,4.50,1.17
11950336,WilliamHill,4.50,1.20
11950336,bet365,5.00,1.16
11950336,Marathon,5.05,1.17
11950336,Unibet,5.20,1.17
11950336,Betfair,5.50,1.21
11950336,Betsson,5.00,1.17
11950336,188bet,5.00,1.16
11950336,Pncl,5.60,1.18
11950336,Sbo,3.94,1.18
11950336,1xbet,4.96,1.18
11950336,Betano,5.10,1.17
11950336,Betway,5.25,1.15
11950336,Tipico,5.00,1.13
11950336,Betcris,5.00,1.16
11950138,NordicBet,2.35,1.60
11950138,10Bet,2.30,1.57
11950138,bet365,2.37,1.57
11950138,Marathon,2.32,1.61
11950138,Unibet,2.32,1.61
11950138,Betfair,2.48,1.66
11950138,Betsson,2.35,1.60
11950138,Pncl,2.44,1.63
11950138,Sbo,2.25,1.60
11950138,1xbet,2.29,1.63
11950138,Betano,2.30,1.62
11950138,Betway,2.30,1.60
11950138,Tipico,2.35,1.57
11950138,Betcris,2.35,1.58
11950144,NordicBet,2.50,1.52
11950144,10Bet,2.40,1.53
11950144,bet365,2.50,1.53
11950144,Marathon,2.54,1.52
11950144,Unibet,2.50,1.53
11950144,Betfair,2.58,1.63
11950144,Betsson,2.50,1.52
11950144,Pncl,2.58,1.57
11950144,Sbo,2.38,1.54
11950144,1xbet,2.50,1.54
11950144,Betano,2.55,1.52
11950144,Betway,2.40,1.55
11950144,Tipico,2.55,1.50
11950144,Betcris,2.48,1.52
11950153,NordicBet,3.10,1.38
11950153,10Bet,3.00,1.36
11950153,bet365,3.20,1.36
11950153,Marathon,3.10,1.37
11950153,Unibet,3.05,1.38
11950153,Betfair,3.25,1.42
11950153,Betsson,3.10,1.38
11950153,Pncl,3.22,1.40
11950153,Sbo,2.81,1.37
11950153,1xbet,3.08,1.38
11950153,Betano,3.10,1.37
11950153,Betway,3.20,1.35
11950153,Tipico,3.10,1.35
11950153,Betcris,3.10,1.36
11950156,NordicBet,1.52,2.50
11950156,10Bet,1.53,2.40
11950156,bet365,1.53,2.50
11950156,Marathon,1.55,2.46
11950156,Unibet,1.58,2.38
11950156,Betfair,1.59,2.66
11950156,Betsson,1.52,2.50
11950156,188bet,1.52,2.48
11950156,Pncl,1.57,2.58
11950156,Sbo,1.53,2.40
11950156,1xbet,1.57,2.43
11950156,Betano,1.52,2.57
11950156,Betway,1.55,2.40
11950156,Tipico,1.55,2.40
11950156,Betcris,1.54,2.43
11950157,NordicBet,1.42,2.90
11950157,10Bet,1.40,2.80
11950157,bet365,1.40,3.00
11950157,Marathon,1.41,2.92
11950157,Unibet,1.42,2.90
11950157,Betfair,1.47,3.05
11950157,Betsson,1.42,2.90
11950157,Pncl,1.45,2.97
11950157,Sbo,1.42,2.66
11950157,1xbet,1.42,2.90
11950157,Betano,1.40,3.00
11950157,Betway,1.40,2.90
11950157,Tipico,1.35,3.10
11950157,Betcris,1.39,2.95
11950160,NordicBet,1.20,4.60
11950160,10Bet,1.18,4.50
11950160,bet365,1.16,5.00
11950160,Marathon,1.19,4.80
11950160,Unibet,1.20,4.70
11950160,Betfair,1.23,5.00
11950160,Betsson,1.20,4.60
11950160,Pncl,1.22,4.93
11950160,Sbo,1.19,3.85
11950160,1xbet,1.20,4.72
11950160,Betano,1.18,5.00
11950160,Betway,1.18,4.75
11950160,Tipico,1.16,5.00
11950160,Betcris,1.18,4.80
11950161,NordicBet,6.60,1.11
11950161,10Bet,6.00,1.11
11950161,bet365,6.50,1.11
11950161,Marathon,5.35,1.16
11950161,Unibet,6.50,1.12
11950161,Betfair,7.40,1.15
11950161,Betsson,6.60,1.11
11950161,Pncl,7.18,1.13
11950161,Sbo,4.84,1.10
11950161,1xbet,5.21,1.17
11950161,Betano,6.10,1.13
11950161,Betway,6.00,1.12
11950161,Tipico,6.50,1.10
11950161,Betcris,6.20,1.11
11950163,NordicBet,1.32,3.40
11950163,10Bet,1.28,3.40
11950163,bet365,1.28,3.75
11950163,Marathon,1.28,3.70
11950163,Unibet,1.30,3.60
11950163,Betfair,1.31,4.00
11950163,Betsson,1.32,3.40
11950163,Pncl,1.31,3.81
11950163,Sbo,1.28,3.27
11950163,1xbet,1.29,3.66
11950163,Betano,1.29,3.65
11950163,Betway,1.30,3.50
11950163,Tipico,1.27,3.70
11950163,Betcris,1.28,3.60
11950165,NordicBet,4.20,1.22
11950165,10Bet,4.50,1.18
11950165,bet365,4.50,1.20
11950165,Marathon,6.20,1.12
11950165,Unibet,4.75,1.20
11950165,Betfair,4.50,1.20
11950165,Betsson,4.20,1.22
11950165,Pncl,4.68,1.23
11950165,1xbet,6.30,1.12
11950165,Betway,5.00,1.17
11950165,Tipico,4.40,1.20
11950165,Betcris,4.10,1.17
11950167,NordicBet,2.45,1.55
11950167,10Bet,2.35,1.55
11950167,bet365,2.37,1.57
11950167,Marathon,2.41,1.57
11950167,Unibet,2.43,1.56
11950167,Betfair,2.58,1.62
11950167,Betsson,2.45,1.55
11950167,188bet,2.39,1.56
11950167,Pncl,2.53,1.59
11950167,Sbo,2.36,1.55
11950167,1xbet,2.38,1.59
11950167,Betano,2.40,1.57
11950167,Betway,2.40,1.55
11950167,Tipico,2.40,1.55
11950167,Betcris,2.37,1.57
11950169,NordicBet,2.45,1.55
11950169,10Bet,2.35,1.55
11950169,bet365,2.50,1.53
11950169,Marathon,2.39,1.58
11950169,Unibet,2.30,1.62
11950169,Betfair,2.62,1.60
11950169,Betsson,2.45,1.55
11950169,Pncl,2.52,1.60
11950169,Sbo,2.29,1.57
11950169,1xbet,2.36,1.60
11950169,Betano,2.45,1.55
11950169,Betway,2.40,1.55
11950169,Tipico,2.40,1.55
11950169,Betcris,2.40,1.55
11950175,NordicBet,1.06,11.00
11950175,10Bet,1.04,9.00
11950175,bet365,1.04,13.00
11950175,Marathon,1.03,12.25
11950175,Unibet,1.05,10.50
11950175,Betfair,1.06,14.50
11950175,Betsson,1.06,11.00
11950175,Pncl,1.06,13.40
11950175,1xbet,1.03,13.00
11950175,Betano,1.03,13.00
11950175,Betway,1.03,12.00
11950175,Tipico,1.02,12.00
11950175,Betcris,1.04,10.00
11950179,NordicBet,1.58,2.40
11950179,10Bet,1.57,2.30
11950179,bet365,1.61,2.30
11950179,Marathon,1.64,2.26
11950179,Unibet,1.67,2.20
11950179,Betfair,1.66,2.46
11950179,Betsson,1.58,2.40
11950179,Pncl,1.62,2.45
11950179,Sbo,1.60,2.25
11950179,1xbet,1.66,2.24
11950179,Betano,1.60,2.35
11950179,Betway,1.60,2.30
11950179,Tipico,1.57,2.35
11950179,Betcris,1.62,2.26
11950181,NordicBet,1.52,2.50
11950181,10Bet,1.50,2.50
11950181,bet365,1.53,2.50
11950181,Marathon,1.52,2.54
11950181,Unibet,1.53,2.50
11950181,Betfair,1.58,2.72
11950181,Betsson,1.52,2.50
11950181,Pncl,1.55,2.63
11950181,Sbo,1.53,2.40
11950181,1xbet,1.54,2.50
11950181,Betano,1.53,2.52
11950181,Betway,1.50,2.60
11950181,Tipico,1.50,2.55
11950181,Betcris,1.53,2.47
11950182,NordicBet,1.40,3.00
11950182,10Bet,1.38,2.90
11950182,bet365,1.36,3.20
11950182,Marathon,1.37,3.10
11950182,Unibet,1.35,3.20
11950182,Betfair,1.46,3.10
11950182,Betsson,1.40,3.00
11950182,188bet,1.34,3.20
11950182,Pncl,1.42,3.11
11950182,Sbo,1.40,2.72
11950182,1xbet,1.38,3.08
11950182,Betano,1.36,3.15
11950182,Betway,1.38,3.00
11950182,Tipico,1.33,3.20
11950182,Betcris,1.35,3.15
11950463,NordicBet,1.25,4.00
11950463,10Bet,1.22,4.00
11950463,bet365,1.20,4.50
11950463,Marathon,1.23,4.20
11950463,Unibet,1.21,4.50
11950463,Betfair,1.26,4.70
11950463,Betsson,1.25,4.00
11950463,Pncl,1.26,4.26
11950463,Sbo,1.22,3.63
11950463,1xbet,1.24,4.14
11950463,Betano,1.21,4.45
11950463,Betway,1.22,4.25
11950463,Tipico,1.22,4.10
11950463,Betcris,1.20,4.40
11950465,NordicBet,1.04,14.00
11950465,10Bet,1.04,9.00
11950465,bet365,1.04,13.00
11950465,Marathon,1.03,12.25
11950465,Unibet,1.05,11.50
11950465,Betfair,1.07,15.00
11950465,Betsson,1.04,14.00
11950465,Pncl,1.05,14.96
11950465,1xbet,1.03,13.00
11950465,Betano,1.04,11.25
11950465,Betway,1.03,12.00
11950465,Tipico,1.02,12.00
11950465,Betcris,1.03,11.00
11950467,NordicBet,1.25,4.00
11950467,10Bet,1.25,3.75
11950467,bet365,1.28,3.75
11950467,Marathon,1.27,3.78
11950467,Unibet,1.28,3.70
11950467,Betfair,1.30,4.20
11950467,Betsson,1.25,4.00
11950467,Pncl,1.27,4.08
11950467,Sbo,1.26,3.38
11950467,1xbet,1.28,3.74
11950467,Betano,1.27,3.75
11950467,Betway,1.29,3.75
11950467,Tipico,1.27,3.70
11950467,Betcris,1.27,3.65
11950470,NordicBet,2.70,1.48
11950470,10Bet,2.65,1.44
11950470,bet365,2.75,1.44
11950470,Marathon,2.88,1.42
11950470,Unibet,2.95,1.40
11950470,Betfair,2.86,1.53
11950470,Betsson,2.70,1.48
11950470,Pncl,2.80,1.49
11950470,Sbo,2.66,1.42
11950470,1xbet,2.86,1.43
11950470,Betano,2.82,1.44
11950470,Betway,2.75,1.45
11950470,Tipico,2.90,1.40
11950470,Betcris,2.80,1.43
11950472,NordicBet,1.32,3.40
11950472,10Bet,1.33,3.20
11950472,bet365,1.33,3.40
11950472,Marathon,1.32,3.40
11950472,Unibet,1.34,3.30
11950472,Betfair,1.39,3.55
11950472,Betsson,1.32,3.40
11950472,Pncl,1.35,3.47
11950472,Sbo,1.28,3.27
11950472,1xbet,1.33,3.38
11950472,Betano,1.32,3.40
11950472,Betway,1.30,3.50
11950472,Tipico,1.30,3.40
11950472,Betcris,1.32,3.30
11950474,NordicBet,20.00,1.02
11950474,10Bet,11.00,1.02
11950474,bet365,26.00,1.01
11950474,Marathon,18.50,
11950474,Unibet,17.00,1.02
11950474,Betfair,36.00,1.02
11950474,Betsson,20.00,1.02
11950474,Pncl,36.92,1.01
11950474,1xbet,20.00,
11950474,Betano,17.50,1.01
11950474,Betway,26.00,1.01
11950474,Tipico,16.00,1.02
11950474,Betcris,15.00,1.01
11950137,NordicBet,1.98,1.82
11950137,10Bet,2.05,1.73
11950137,bet365,2.20,1.66
11950137,Marathon,2.23,1.66
11950137,Unibet,1.98,1.81
11950137,Betfair,2.06,1.94
11950137,Betsson,1.98,1.82
11950137,188bet,1.97,1.81
11950137,Pncl,2.04,1.87
11950137,Sbo,2.07,1.73
11950137,1xbet,1.99,1.82
11950137,Betano,2.15,1.70
11950137,Betway,2.10,1.73
11950137,Tipico,2.25,1.62
11950137,Betcris,2.18,1.67
11950140,NordicBet,7.30,1.09
11950140,10Bet,7.00,1.08
11950140,bet365,7.00,1.10
11950140,Marathon,6.75,1.11
11950140,Unibet,7.00,1.11
11950140,Betfair,9.20,1.11
11950140,Betsson,7.30,1.09
11950140,188bet,7.80,1.07
11950140,Pncl,8.10,1.11
11950140,Sbo,5.54,1.08
11950140,1xbet,7.03,1.10
11950140,Betano,5.80,1.14
11950140,Betway,8.00,1.08
11950140,Tipico,6.50,1.10
11950140,Betcris,5.80,1.12
11950142,NordicBet,1.32,3.40
11950142,10Bet,1.33,3.20
11950142,bet365,1.30,3.50
11950142,Marathon,1.31,3.46
11950142,Unibet,1.33,3.35
11950142,Betfair,1.35,3.70
11950142,Betsson,1.32,3.40
11950142,188bet,1.30,3.40
11950142,Pncl,1.34,3.56
11950142,Sbo,1.28,3.27
11950142,1xbet,1.31,3.53
11950142,Betano,1.31,3.50
11950142,Betway,1.30,3.50
11950142,Tipico,1.32,3.30
11950142,Betcris,1.31,3.40
11950147,NordicBet,20.00,1.01
11950147,10Bet,11.00,1.02
11950147,bet365,19.00,1.02
11950147,Marathon,14.25,1.02
11950147,Unibet,17.00,1.02
11950147,Betfair,32.00,1.03
11950147,Betsson,20.00,1.01
11950147,Pncl,28.07,1.02
11950147,1xbet,14.90,1.02
11950147,Betano,13.50,1.03
11950147,Betway,20.00,1.01
11950147,Tipico,16.00,1.02
11950147,Betcris,14.00,1.01
11950149,NordicBet,2.60,1.50
11950149,10Bet,2.62,1.45
11950149,bet365,2.75,1.44
11950149,Marathon,2.62,1.49
11950149,Unibet,2.65,1.48
11950149,Betfair,2.84,1.53
11950149,Betsson,2.60,1.50
11950149,188bet,2.76,1.43
11950149,Pncl,2.74,1.52
11950149,Sbo,2.63,1.43
11950149,1xbet,2.68,1.48
11950149,Betano,2.67,1.47
11950149,Betway,2.75,1.45
11950149,Tipico,2.80,1.42
11950149,Betcris,2.65,1.46
11950151,NordicBet,6.60,1.11
11950151,10Bet,6.00,1.11
11950151,bet365,7.00,1.10
11950151,Marathon,7.10,1.10
11950151,Unibet,6.75,1.12
11950151,Betfair,8.60,1.12
11950151,Betsson,6.60,1.11
11950151,188bet,7.00,1.09
11950151,Pncl,7.32,1.13
11950151,Sbo,5.54,1.08
11950151,1xbet,7.03,1.10
11950151,Betano,6.40,1.12
11950151,Betway,7.00,1.10
11950151,Tipico,7.20,1.08
11950151,Betcris,6.60,1.10
11950152,NordicBet,5.60,1.14
11950152,10Bet,5.50,1.12
11950152,bet365,6.00,1.12
11950152,Marathon,5.75,1.14
11950152,Unibet,6.00,1.12
11950152,Betfair,6.80,1.16
11950152,Betsson,5.60,1.14
11950152,188bet,6.00,1.12
11950152,Pncl,6.07,1.16
11950152,Sbo,4.44,1.13
11950152,1xbet,5.71,1.14
11950152,Betano,5.80,1.14
11950152,Betway,5.50,1.15
11950152,Tipico,6.50,1.10
11950152,Betcris,5.80,1.12
11950158,NordicBet,1.12,6.00
11950158,10Bet,1.12,5.50
11950158,bet365,1.11,6.50
11950158,Marathon,1.12,6.15
11950158,Unibet,1.14,6.00
11950158,Betfair,1.15,7.20
11950158,Betsson,1.12,6.00
11950158,188bet,1.10,6.60
11950158,Pncl,1.15,6.57
11950158,Sbo,1.08,5.16
11950158,1xbet,1.12,6.54
11950158,Betano,1.13,6.00
11950158,Betway,1.12,6.00
11950158,Tipico,1.08,7.20
11950158,Betcris,1.12,6.20
11950159,NordicBet,4.80,1.19
11950159,10Bet,4.33,1.20
11950159,bet365,4.33,1.22
11950159,Marathon,4.95,1.18
11950159,Unibet,4.35,1.22
11950159,Betfair,5.30,1.22
11950159,Betsson,4.80,1.19
11950159,188bet,4.70,1.18
11950159,Pncl,5.09,1.21
11950159,Sbo,4.12,1.16
11950159,1xbet,4.88,1.19
11950159,Betano,4.75,1.19
11950159,Betway,4.75,1.18
11950159,Tipico,4.10,1.22
11950159,Betcris,4.20,1.21
11950162,NordicBet,1.62,2.30
11950162,10Bet,1.70,2.10
11950162,bet365,1.61,2.30
11950162,Marathon,1.61,2.32
11950162,Unibet,2.50,1.50
11950162,Betfair,1.77,2.26
11950162,Betsson,1.62,2.30
11950162,188bet,1.60,2.30
11950162,Pncl,1.67,2.35
11950162,Sbo,1.63,2.20
11950162,1xbet,1.62,2.32
11950162,Betano,1.62,2.30
11950162,Betway,1.65,2.25
11950162,Tipico,1.57,2.35
11950162,Betcris,1.61,2.28
11950166,NordicBet,2.25,1.65
11950166,10Bet,2.25,1.60
11950166,bet365,2.30,1.61
11950166,Marathon,2.38,1.59
11950166,Unibet,2.30,1.62
11950166,Betfair,2.40,1.69
11950166,Betsson,2.25,1.65
11950166,188bet,2.22,1.64
11950166,Pncl,2.35,1.67
11950166,Sbo,2.20,1.63
11950166,1xbet,2.32,1.62
11950166,Betano,2.25,1.65
11950166,Betway,2.25,1.65
11950166,Tipico,2.25,1.62
11950166,Betcris,2.28,1.61
11950171,NordicBet,4.80,1.18
11950171,10Bet,4.50,1.17
11950171,bet365,5.00,1.16
11950171,Marathon,4.95,1.18
11950171,Unibet,4.75,1.20
11950171,Betfair,5.30,1.22
11950171,Betsson,4.80,1.18
11950171,188bet,5.00,1.16
11950171,Pncl,5.19,1.20
11950171,Sbo,4.44,1.13
11950171,1xbet,5.05,1.18
11950171,Betano,4.80,1.19
11950171,Betway,4.75,1.18
11950171,Tipico,5.00,1.16
11950171,Betcris,4.80,1.17
11950172,NordicBet,1.42,2.90
11950172,10Bet,1.40,2.80
11950172,bet365,1.44,2.75
11950172,Marathon,1.42,2.88
11950172,Unibet,1.43,2.85
11950172,Betfair,1.46,3.05
11950172,Betsson,1.42,2.90
11950172,188bet,1.41,2.85
11950172,Pncl,1.46,2.94
11950172,Sbo,1.43,2.63
11950172,1xbet,1.46,2.78
11950172,Betano,1.45,2.77
11950172,Betway,1.44,2.75
11950172,Tipico,1.37,3.00
11950172,Betcris,1.42,2.80
11950176,NordicBet,1.14,5.60
11950176,10Bet,1.14,5.00
11950176,bet365,1.12,6.00
11950176,Marathon,1.14,5.75
11950176,Unibet,1.14,6.00
11950176,Betfair,1.17,6.40
11950176,Betsson,1.14,5.60
11950176,188bet,1.12,5.80
11950176,Pncl,1.16,6.07
11950176,Sbo,1.10,4.84
11950176,1xbet,1.14,6.05
11950176,Betano,1.15,5.60
11950176,Betway,1.12,6.00
11950176,Tipico,1.11,6.20
11950176,Betcris,1.13,5.80
11950177,NordicBet,1.42,2.90
11950177,10Bet,1.40,2.80
11950177,bet365,1.40,3.00
11950177,Marathon,1.41,2.92
11950177,Unibet,1.40,3.00
11950177,Betfair,1.47,3.05
11950177,Betsson,1.42,2.90
11950177,188bet,1.39,2.96
11950177,Pncl,1.43,3.06
11950177,Sbo,1.34,2.92
11950177,1xbet,1.40,3.00
11950177,Betano,1.39,3.05
11950177,Betway,1.38,3.00
11950177,Tipico,1.40,2.90
11950177,Betcris,1.39,2.95
11950178,NordicBet,1.60,2.35
11950178,10Bet,1.55,2.35
11950178,bet365,1.57,2.37
11950178,Marathon,1.55,2.46
11950178,Unibet,1.56,2.43
11950178,Betfair,1.62,2.56
11950178,Betsson,1.60,2.35
11950178,188bet,1.56,2.38
11950178,Pncl,1.62,2.45
11950178,Sbo,1.58,2.31
11950178,1xbet,1.58,2.40
11950178,Betano,1.57,2.40
11950178,Betway,1.60,2.30
11950178,Tipico,1.55,2.40
11950178,Betcris,1.55,2.40
11950180,NordicBet,2.35,1.60
11950180,10Bet,2.30,1.57
11950180,bet365,2.20,1.66
11950180,Marathon,2.38,1.59
11950180,Unibet,2.38,1.58
11950180,Betfair,2.46,1.66
11950180,Betsson,2.35,1.60
11950180,188bet,2.28,1.61
11950180,Pncl,2.45,1.62
11950180,Sbo,2.28,1.58
11950180,1xbet,2.22,1.68
11950180,Betano,2.37,1.60
11950180,Betway,2.25,1.65
11950180,Tipico,2.35,1.57
11950180,Betcris,2.28,1.61
11950183,NordicBet,1.30,3.60
11950183,10Bet,1.33,3.20
11950183,bet365,1.28,3.75
11950183,Marathon,1.31,3.46
11950183,Unibet,1.30,3.55
11950183,Betfair,1.36,3.70
11950183,Betsson,1.30,3.60
11950183,188bet,1.28,3.30
11950183,Pncl,1.33,3.64
11950183,Sbo,1.28,3.27
11950183,1xbet,1.32,3.42
11950183,Betano,1.29,3.65
11950183,Betway,1.30,3.50
11950183,Tipico,1.28,3.60
11950183,Betcris,1.28,3.60
11950460,NordicBet,3.40,1.32
11950460,10Bet,3.40,1.28
11950460,bet365,3.75,1.28
11950460,Marathon,3.46,1.31
11950460,Unibet,3.40,1.32
11950460,Betfair,3.80,1.34
11950460,Betsson,3.40,1.32
11950460,188bet,4.10,1.22
11950460,Pncl,3.68,1.33
11950460,Sbo,3.38,1.26
11950460,1xbet,3.74,1.28
11950460,Betano,3.60,1.30
11950460,Betway,3.50,1.30
11950460,Tipico,3.70,1.27
11950460,Betcris,3.55,1.29
11950464,NordicBet,5.30,1.16
11950464,10Bet,5.00,1.14
11950464,bet365,5.00,1.16
11950464,Marathon,5.10,1.17
11950464,Unibet,5.00,1.17
11950464,Betfair,6.60,1.17
11950464,Betsson,5.30,1.16
11950464,188bet,5.60,1.10
11950464,Pncl,5.84,1.17
11950464,Sbo,4.70,1.11
11950464,1xbet,4.98,1.18
11950464,Betano,4.90,1.18
11950464,Betway,5.50,1.15
11950464,Tipico,5.20,1.15
11950464,Betcris,5.00,1.16
11950466,NordicBet,2.05,1.78
11950466,10Bet,2.00,1.75
11950466,bet365,2.00,1.80
11950466,Marathon,2.06,1.77
11950466,Unibet,2.18,1.65
11950466,Betfair,2.18,1.83
11950466,Betsson,2.05,1.78
11950466,188bet,2.05,1.75
11950466,Pncl,2.12,1.81
11950466,Sbo,2.07,1.73
11950466,1xbet,2.06,1.77
11950466,Betano,2.05,1.78
11950466,Betway,2.20,1.65
11950466,Tipico,2.10,1.72
11950466,Betcris,2.06,1.74
11950468,NordicBet,1.65,2.25
11950468,10Bet,1.65,2.20
11950468,bet365,1.66,2.20
11950468,Marathon,1.63,2.28
11950468,Unibet,1.62,2.30
11950468,Betfair,1.70,2.38
11950468,Betsson,1.65,2.25
11950468,Pncl,1.68,2.32
11950468,Sbo,1.63,2.20
11950468,1xbet,1.65,2.26
11950468,Betano,1.65,2.25
11950468,Betway,1.65,2.25
11950468,Tipico,1.57,2.35
11950468,Betcris,1.64,2.21
11950469,NordicBet,1.98,1.82
11950469,10Bet,1.95,1.80
11950469,bet365,2.00,1.80
11950469,Marathon,1.95,1.86
11950469,Unibet,1.98,1.82
11950469,Betfair,2.06,1.93
11950469,Betsson,1.98,1.82
11950469,188bet,1.94,1.84
11950469,Pncl,2.03,1.88
11950469,Sbo,1.92,1.88
11950469,1xbet,2.02,1.82
11950469,Betano,1.98,1.85
11950469,Betway,1.95,1.85
11950469,Tipico,1.97,1.80
11950469,Betcris,1.97,1.81
11950471,NordicBet,2.70,1.48
11950471,10Bet,2.62,1.45
11950471,bet365,2.75,1.44
11950471,Marathon,2.73,1.46
11950471,Unibet,2.60,1.50
11950471,Betfair,2.92,1.51
11950471,Betsson,2.70,1.48
11950471,188bet,2.70,1.45
11950471,Pncl,2.74,1.52
11950471,Sbo,2.56,1.46
11950471,1xbet,2.78,1.46
